fecha,temp_1,temp_2,temp_3,temp_4,temp_5,temp_6
2026-01-03 20:00:00,18.263,20.619,17.579,19.363,19.134,18.128
2026-01-03 20:30:00,18.263,20.369,17.579,19.363,18.695,18.191
2026-01-03 21:00:00,18.201,20.056,17.642,19.301,18.32,18.253
2026-01-03 21:30:00,18.201,19.743,17.642,19.301,17.882,18.316
2026-01-03 22:00:00,18.138,19.367,17.704,19.175,17.506,18.316
2026-01-03 22:30:00,18.138,18.992,17.767,19.05,17.256,18.379
2026-01-03 23:00:00,18.138,18.616,17.767,18.925,17.005,18.441
2026-01-03 23:30:00,18.076,18.24,17.83,18.862,16.817,18.504
2026-01-04 00:00:00,18.076,17.99,17.83,18.737,16.629,18.504
2026-01-04 00:30:00,18.076,17.802,17.892,18.612,16.441,18.566
2026-01-04 01:00:00,18.076,17.552,17.892,18.487,16.254,18.629
2026-01-04 01:30:00,18.013,17.364,17.955,18.361,16.128,18.629
2026-01-04 02:00:00,18.013,17.238,17.955,18.236,15.94,18.629
2026-01-04 02:30:00,18.013,17.05,18.017,18.111,15.815,18.691
2026-01-04 03:00:00,18.013,16.925,18.017,17.986,15.69,18.691
2026-01-04 03:30:00,18.076,16.8,18.017,17.86,15.502,18.691
2026-01-04 04:00:00,18.076,16.737,18.017,17.735,15.377,18.691
2026-01-04 04:30:00,18.076,16.612,18.017,17.672,15.189,18.691
2026-01-04 05:00:00,18.076,16.487,18.017,17.547,15.064,18.691
2026-01-04 05:30:00,18.076,16.299,18.017,17.422,14.938,18.629
2026-01-04 06:00:00,18.076,16.173,18.017,17.297,14.813,18.629
2026-01-04 06:30:00,18.138,16.048,18.017,17.171,14.688,18.629
2026-01-04 07:00:00,18.138,15.923,18.017,17.109,14.625,18.566
2026-01-04 07:30:00,18.138,15.86,18.017,16.983,14.625,18.566
2026-01-04 08:00:00,18.201,15.797,17.955,16.858,14.625,18.504
2026-01-04 08:30:00,18.201,15.735,17.955,16.795,14.688,18.504
2026-01-04 09:00:00,18.201,15.797,17.955,16.67,14.876,18.441
2026-01-04 09:30:00,18.201,15.923,17.892,16.607,15.252,18.441
2026-01-04 10:00:00,18.263,16.111,17.892,16.545,15.69,18.379
2026-01-04 10:30:00,18.263,16.361,17.892,16.482,16.254,18.379
2026-01-04 11:00:00,18.263,16.675,17.83,16.419,16.88,18.316
2026-01-04 11:30:00,18.263,17.176,17.83,16.419,17.631,18.253
2026-01-04 12:00:00,18.326,17.739,17.83,16.482,18.445,18.253
2026-01-04 12:30:00,18.326,18.428,17.83,16.545,19.196,18.191
2026-01-04 13:00:00,18.326,19.054,17.767,16.607,20.01,18.128
2026-01-04 13:30:00,18.326,19.806,17.767,16.733,20.886,18.128
2026-01-04 14:00:00,18.326,20.494,17.704,16.921,21.699,18.066
2026-01-04 14:30:00,18.326,21.057,17.704,17.109,22.074,18.066
2026-01-04 15:00:00,18.326,21.433,17.704,17.297,22.45,18.066
2026-01-04 15:30:00,18.326,21.746,17.642,17.61,22.7,18.003
2026-01-04 16:00:00,18.326,22.059,17.642,17.86,22.7,18.003
2026-01-04 16:30:00,18.326,22.371,17.642,18.173,22.575,18.003
2026-01-04 17:00:00,18.263,22.309,17.642,18.424,22.262,18.003
2026-01-04 17:30:00,18.263,22.121,17.642,18.674,21.824,18.066
2026-01-04 18:00:00,18.263,21.996,17.642,18.925,21.261,18.066
2026-01-04 18:30:00,18.263,21.746,17.642,19.113,20.698,18.128
2026-01-04 19:00:00,18.263,21.495,17.642,19.301,20.072,18.128
2026-01-04 19:30:00,18.201,21.245,17.642,19.363,19.634,18.191
2026-01-04 20:00:00,18.201,20.995,17.704,19.426,19.196,18.253
2026-01-04 20:30:00,18.201,20.682,17.704,19.488,18.758,18.316
2026-01-04 21:00:00,18.138,20.306,17.704,19.426,18.382,18.379
2026-01-04 21:30:00,18.138,19.993,17.767,19.363,18.007,18.441
2026-01-04 22:00:00,18.138,19.618,17.83,19.301,17.694,18.504
2026-01-04 22:30:00,18.138,19.242,17.83,19.175,17.381,18.566
2026-01-04 23:00:00,18.076,18.804,17.892,19.113,17.193,18.629
2026-01-04 23:30:00,18.076,18.491,17.892,18.988,17.005,18.629
2026-01-05 00:00:00,18.076,18.115,17.955,18.862,16.817,18.691
2026-01-05 00:30:00,18.076,17.865,18.017,18.737,16.629,18.754
2026-01-05 01:00:00,18.076,17.552,18.017,18.612,16.441,18.754
2026-01-05 01:30:00,18.076,17.364,18.08,18.487,16.254,18.817
2026-01-05 02:00:00,18.076,17.176,18.08,18.361,16.128,18.817
2026-01-05 02:30:00,18.076,16.988,18.08,18.236,16.003,18.879
2026-01-05 03:00:00,18.076,16.863,18.143,18.173,15.815,18.879
2026-01-05 03:30:00,18.138,16.737,18.143,18.048,15.69,18.879
2026-01-05 04:00:00,18.138,16.612,18.143,17.923,15.565,18.879
2026-01-05 04:30:00,18.138,16.549,18.143,17.798,15.439,18.879
2026-01-05 05:00:00,18.138,16.487,18.143,17.672,15.314,18.879
2026-01-05 05:30:00,18.201,16.424,18.143,17.61,15.189,18.817
2026-01-05 06:00:00,18.201,16.361,18.143,17.484,15.064,18.817
2026-01-05 06:30:00,18.201,16.299,18.143,17.359,15.001,18.817
2026-01-05 07:00:00,18.263,16.236,18.143,17.297,14.938,18.817
2026-01-05 07:30:00,18.263,16.236,18.08,17.171,14.876,18.754
2026-01-05 08:00:00,18.326,16.236,18.08,17.046,14.75,18.754
2026-01-05 08:30:00,18.326,16.236,18.08,16.983,14.813,18.691
2026-01-05 09:00:00,18.326,16.236,18.08,16.858,14.938,18.691
2026-01-05 09:30:00,18.326,16.299,18.017,16.795,15.252,18.629
2026-01-05 10:00:00,18.388,16.424,18.017,16.733,15.627,18.629
2026-01-05 10:30:00,18.388,16.549,18.017,16.67,16.128,18.566
2026-01-05 11:00:00,18.388,16.8,17.955,16.607,16.817,18.504
2026-01-05 11:30:00,18.451,17.113,17.955,16.607,17.443,18.504
2026-01-05 12:00:00,18.451,17.677,17.955,16.607,18.195,18.441
2026-01-05 12:30:00,18.451,18.24,17.892,16.67,19.008,18.441
2026-01-05 13:00:00,18.451,18.867,17.892,16.733,19.759,18.379
2026-01-05 13:30:00,18.451,19.555,17.892,16.858,20.573,18.316
2026-01-05 14:00:00,18.451,20.244,17.83,16.983,21.324,18.316
2026-01-05 14:30:00,18.451,20.745,17.83,17.171,21.762,18.316
2026-01-05 15:00:00,18.451,21.183,17.83,17.422,22.137,18.253
2026-01-05 15:30:00,18.513,21.495,17.767,17.61,22.325,18.253
2026-01-05 16:00:00,18.451,21.808,17.767,17.923,22.387,18.253
2026-01-05 16:30:00,18.451,22.184,17.767,18.173,22.2,18.253
2026-01-05 17:00:00,18.451,22.121,17.767,18.424,21.949,18.253
2026-01-05 17:30:00,18.451,21.871,17.704,18.674,21.449,18.253
2026-01-05 18:00:00,18.451,21.683,17.704,18.925,20.886,18.316
2026-01-05 18:30:00,18.451,21.433,17.767,19.113,20.197,18.316
2026-01-05 19:00:00,18.451,21.183,17.767,19.238,19.572,18.316
2026-01-05 19:30:00,18.388,20.87,17.767,19.363,19.008,18.379
2026-01-05 20:00:00,18.388,20.557,17.767,19.363,18.57,18.441
2026-01-05 20:30:00,18.388,20.181,17.83,19.363,18.195,18.504
2026-01-05 21:00:00,18.388,19.806,17.83,19.301,17.819,18.504
2026-01-05 21:30:00,18.388,19.43,17.892,19.238,17.443,18.566
2026-01-05 22:00:00,18.326,19.054,17.892,19.113,17.193,18.629
2026-01-05 22:30:00,18.326,18.741,17.955,19.05,16.88,18.691
2026-01-05 23:00:00,18.326,18.428,17.955,18.925,16.629,18.754
2026-01-05 23:30:00,18.326,18.115,18.017,18.8,16.441,18.754
2026-01-06 00:00:00,18.326,17.739,18.017,18.612,16.254,18.817
2026-01-06 00:30:00,18.326,17.489,18.08,18.487,16.066,18.817
2026-01-06 01:00:00,18.263,17.238,18.08,18.361,15.878,18.817
2026-01-06 01:30:00,18.326,16.988,18.08,18.236,15.753,18.879
2026-01-06 02:00:00,18.326,16.863,18.143,18.111,15.565,18.879
2026-01-06 02:30:00,18.326,16.737,18.143,17.986,15.377,18.879
2026-01-06 03:00:00,18.326,16.612,18.143,17.86,15.189,18.879
2026-01-06 03:30:00,18.326,16.424,18.143,17.735,15.064,18.879
2026-01-06 04:00:00,18.326,16.299,18.143,17.61,14.876,18.879
2026-01-06 04:30:00,18.326,16.236,18.143,17.484,14.813,18.879
2026-01-06 05:00:00,18.326,16.236,18.08,17.359,14.75,18.817
2026-01-06 05:30:00,18.388,16.236,18.08,17.234,14.625,18.817
2026-01-06 06:00:00,18.388,16.236,18.08,17.109,14.437,18.817
2026-01-06 06:30:00,18.388,16.173,18.08,16.983,14.249,18.817
2026-01-06 07:00:00,18.388,16.111,18.017,16.921,14.249,18.754
2026-01-06 07:30:00,18.451,16.048,18.017,16.795,14.249,18.754
2026-01-06 08:00:00,18.451,15.985,18.017,16.67,14.312,18.691
2026-01-06 08:30:00,18.451,15.923,17.955,16.607,14.374,18.629
2026-01-06 09:00:00,18.451,15.923,17.955,16.482,14.437,18.629
2026-01-06 09:30:00,18.513,15.86,17.955,16.419,14.562,18.566
2026-01-06 10:00:00,18.513,15.86,17.892,16.357,14.75,18.566
2026-01-06 10:30:00,18.513,15.923,17.892,16.294,15.001,18.504
2026-01-06 11:00:00,18.513,16.048,17.83,16.231,15.314,18.441
2026-01-06 11:30:00,18.513,16.299,17.83,16.169,15.94,18.441
2026-01-06 12:00:00,18.513,16.737,17.767,16.169,16.817,18.379
2026-01-06 12:30:00,18.513,17.301,17.767,16.169,17.882,18.316
2026-01-06 13:00:00,18.513,17.99,17.704,16.231,18.946,18.253
2026-01-06 13:30:00,18.513,18.804,17.704,16.294,19.947,18.253
2026-01-06 14:00:00,18.513,19.555,17.704,16.419,20.823,18.191
2026-01-06 14:30:00,18.513,20.119,17.642,16.607,21.261,18.191
2026-01-06 15:00:00,18.513,20.619,17.642,16.795,21.574,18.128
2026-01-06 15:30:00,18.513,20.995,17.579,16.983,21.762,18.128
2026-01-06 16:00:00,18.513,21.308,17.579,17.297,21.762,18.066
2026-01-06 16:30:00,18.513,21.621,17.579,17.547,21.637,18.066
2026-01-06 17:00:00,18.513,21.558,17.516,17.798,21.324,18.066
2026-01-06 17:30:00,18.513,21.308,17.516,18.048,20.886,18.066
2026-01-06 18:00:00,18.451,21.12,17.516,18.299,20.26,18.066
2026-01-06 18:30:00,18.451,20.932,17.516,18.487,19.634,18.128
2026-01-06 19:00:00,18.388,20.745,17.516,18.612,19.008,18.128
2026-01-06 19:30:00,18.388,20.494,17.516,18.674,18.57,18.191
2026-01-06 20:00:00,18.388,20.244,17.516,18.737,18.132,18.191
2026-01-06 20:30:00,18.326,19.993,17.579,18.737,17.756,18.253
2026-01-06 21:00:00,18.326,19.681,17.579,18.737,17.443,18.253
2026-01-06 21:30:00,18.263,19.367,17.642,18.674,17.13,18.316
2026-01-06 22:00:00,18.263,19.054,17.642,18.549,16.755,18.379
2026-01-06 22:30:00,18.201,18.741,17.642,18.424,16.441,18.379
2026-01-06 23:00:00,18.201,18.366,17.704,18.361,16.191,18.441
2026-01-06 23:30:00,18.138,17.99,17.704,18.236,16.003,18.441
2026-01-07 00:00:00,18.138,17.739,17.704,18.111,15.878,18.504
2026-01-07 00:30:00,18.138,17.426,17.767,17.986,15.753,18.504
2026-01-07 01:00:00,18.138,17.176,17.767,17.86,15.565,18.566
2026-01-07 01:30:00,18.138,16.988,17.767,17.735,15.439,18.566
2026-01-07 02:00:00,18.138,16.8,17.767,17.61,15.314,18.566
2026-01-07 02:30:00,18.138,16.612,17.767,17.484,15.189,18.566
2026-01-07 03:00:00,18.138,16.487,17.767,17.359,15.126,18.566
2026-01-07 03:30:00,18.138,16.361,17.767,17.297,15.001,18.566
2026-01-07 04:00:00,18.201,16.236,17.767,17.171,14.813,18.566
2026-01-07 04:30:00,18.201,16.048,17.767,17.046,14.688,18.566
2026-01-07 05:00:00,18.201,15.923,17.767,16.921,14.562,18.566
2026-01-07 05:30:00,18.263,15.797,17.704,16.858,14.437,18.566
2026-01-07 06:00:00,18.326,15.672,17.704,16.733,14.249,18.504
2026-01-07 06:30:00,18.326,15.547,17.704,16.67,14.124,18.504
2026-01-07 07:00:00,18.326,15.422,17.704,16.545,14.124,18.504
2026-01-07 07:30:00,18.388,15.296,17.642,16.419,14.124,18.441
2026-01-07 08:00:00,18.388,15.234,17.642,16.357,14.124,18.441
2026-01-07 08:30:00,18.388,15.171,17.642,16.231,14.187,18.379
2026-01-07 09:00:00,18.388,15.108,17.579,16.169,14.437,18.379
2026-01-07 09:30:00,18.388,15.359,17.579,16.043,14.813,18.316
2026-01-07 10:00:00,18.388,15.61,17.516,15.981,15.314,18.253
2026-01-07 10:30:00,18.388,15.923,17.516,15.981,15.815,18.253
2026-01-07 11:00:00,18.388,16.299,17.454,15.918,16.504,18.191
2026-01-07 11:30:00,18.326,16.8,17.454,15.918,17.193,18.128
2026-01-07 12:00:00,18.326,17.364,17.454,15.918,17.882,18.128
2026-01-07 12:30:00,18.326,17.99,17.391,15.981,18.633,18.066
2026-01-07 13:00:00,18.263,18.616,17.391,16.043,19.447,18.003
2026-01-07 13:30:00,18.263,19.367,17.391,16.169,20.323,18.003
2026-01-07 14:00:00,18.201,19.931,17.328,16.357,21.136,17.94
2026-01-07 14:30:00,18.138,20.494,17.328,16.545,21.511,17.94
2026-01-07 15:00:00,18.138,20.87,17.266,16.733,21.824,17.878
2026-01-07 15:30:00,18.076,21.183,17.266,16.983,22.012,17.878
2026-01-07 16:00:00,18.013,21.433,17.266,17.234,21.887,17.815
2026-01-07 16:30:00,17.951,21.683,17.266,17.547,21.699,17.815
2026-01-07 17:00:00,17.888,21.621,17.203,17.798,21.324,17.815
2026-01-07 17:30:00,17.888,21.433,17.203,18.048,20.886,17.815
2026-01-07 18:00:00,17.825,21.245,17.203,18.236,20.323,17.878
2026-01-07 18:30:00,17.763,20.995,17.203,18.424,19.697,17.878
2026-01-07 19:00:00,17.763,20.745,17.266,18.549,19.071,17.94
2026-01-07 19:30:00,17.7,20.432,17.266,18.674,18.633,17.94
2026-01-07 20:00:00,17.7,20.181,17.266,18.737,18.195,18.003
2026-01-07 20:30:00,17.638,19.868,17.328,18.737,17.819,18.003
2026-01-07 21:00:00,17.575,19.618,17.328,18.737,17.506,18.066
2026-01-07 21:30:00,17.575,19.305,17.328,18.674,17.13,18.128
2026-01-07 22:00:00,17.513,18.992,17.391,18.549,16.88,18.191
2026-01-07 22:30:00,17.513,18.741,17.391,18.487,16.629,18.191
2026-01-07 23:00:00,17.513,18.491,17.454,18.361,16.379,18.253
2026-01-07 23:30:00,17.45,18.303,17.454,18.236,16.254,18.253
2026-01-08 00:00:00,17.45,18.115,17.516,18.111,16.066,18.316
2026-01-08 00:30:00,17.45,17.927,17.516,17.986,15.878,18.316
2026-01-08 01:00:00,17.45,17.677,17.579,17.923,15.753,18.379
2026-01-08 01:30:00,17.45,17.489,17.579,17.798,15.627,18.379
2026-01-08 02:00:00,17.513,17.301,17.579,17.672,15.502,18.379
2026-01-08 02:30:00,17.513,17.238,17.579,17.547,15.314,18.379
2026-01-08 03:00:00,17.513,17.113,17.579,17.422,15.189,18.441
2026-01-08 03:30:00,17.575,16.925,17.579,17.359,15.001,18.441
2026-01-08 04:00:00,17.575,16.8,17.642,17.234,14.938,18.441
2026-01-08 04:30:00,17.638,16.737,17.642,17.109,14.876,18.441
2026-01-08 05:00:00,17.638,16.675,17.642,17.046,14.876,18.441
2026-01-08 05:30:00,17.7,16.612,17.579,16.921,14.813,18.379
2026-01-08 06:00:00,17.763,16.487,17.579,16.858,14.75,18.379
2026-01-08 06:30:00,17.763,16.424,17.579,16.733,14.625,18.379
2026-01-08 07:00:00,17.825,16.299,17.579,16.67,14.625,18.379
2026-01-08 07:30:00,17.825,16.299,17.579,16.545,14.625,18.316
2026-01-08 08:00:00,17.888,16.299,17.579,16.482,14.688,18.316
2026-01-08 08:30:00,17.888,16.299,17.516,16.419,14.813,18.316
2026-01-08 09:00:00,17.951,16.236,17.516,16.357,14.813,18.253
2026-01-08 09:30:00,17.951,16.236,17.516,16.294,14.938,18.253
2026-01-08 10:00:00,18.013,16.299,17.454,16.231,15.001,18.191
2026-01-08 10:30:00,18.013,16.424,17.454,16.169,15.314,18.191
2026-01-08 11:00:00,18.013,16.549,17.454,16.169,15.565,18.128
2026-01-08 11:30:00,18.076,16.675,17.454,16.106,16.254,18.128
2026-01-08 12:00:00,18.076,17.05,17.391,16.106,16.567,18.128
2026-01-08 12:30:00,18.076,17.301,17.391,16.106,17.381,18.066
2026-01-08 13:00:00,18.076,17.677,17.391,16.169,18.132,18.066
2026-01-08 13:30:00,18.076,18.366,17.391,16.169,18.946,18.003
2026-01-08 14:00:00,18.076,18.867,17.328,16.294,18.695,18.003
2026-01-08 14:30:00,18.076,19.054,17.328,16.357,18.132,17.94
2026-01-08 15:00:00,18.076,19.054,17.328,16.482,17.381,17.94
2026-01-08 15:30:00,18.076,18.992,17.266,16.607,17.506,17.94
2026-01-08 16:00:00,18.076,19.117,17.266,16.733,18.069,17.878
2026-01-08 16:30:00,18.076,19.305,17.266,16.795,18.445,17.878
2026-01-08 17:00:00,18.076,19.43,17.266,16.921,18.445,17.878
2026-01-08 17:30:00,18.076,19.555,17.266,16.983,18.069,17.878
2026-01-08 18:00:00,18.076,19.618,17.203,17.046,17.631,17.878
2026-01-08 18:30:00,18.076,19.555,17.203,17.109,17.381,17.878
2026-01-08 19:00:00,18.013,19.367,17.203,17.171,17.13,17.878
2026-01-08 19:30:00,18.013,19.242,17.203,17.234,16.88,17.878
2026-01-08 20:00:00,18.013,19.054,17.203,17.234,16.629,17.94
2026-01-08 20:30:00,18.013,18.867,17.203,17.234,16.441,17.94
2026-01-08 21:00:00,18.013,18.679,17.203,17.234,16.254,18.003
2026-01-08 21:30:00,17.951,18.491,17.203,17.234,16.066,18.003
2026-01-08 22:00:00,17.951,18.115,17.203,17.171,15.815,18.003
2026-01-08 22:30:00,17.951,17.739,17.203,17.109,15.565,18.003
2026-01-08 23:00:00,17.951,17.426,17.203,17.046,15.377,18.066
2026-01-08 23:30:00,17.888,17.113,17.203,16.983,15.252,18.066
2026-01-09 00:00:00,17.888,16.863,17.203,16.921,15.064,18.066
2026-01-09 00:30:00,17.888,16.675,17.203,16.795,15.001,18.128
2026-01-09 01:00:00,17.888,16.487,17.203,16.733,14.938,18.128
2026-01-09 01:30:00,17.888,16.361,17.203,16.67,14.876,18.128
2026-01-09 02:00:00,17.888,16.236,17.203,16.607,14.688,18.128
2026-01-09 02:30:00,17.888,16.048,17.14,16.482,14.374,18.128
2026-01-09 03:00:00,17.888,15.86,17.14,16.419,14.249,18.128
2026-01-09 03:30:00,17.888,15.735,17.14,16.357,14.124,18.128
2026-01-09 04:00:00,17.888,15.547,17.14,16.231,13.999,18.066
2026-01-09 04:30:00,17.888,15.422,17.078,16.169,13.873,18.066
2026-01-09 05:00:00,17.888,15.296,17.078,16.043,13.811,18.066
2026-01-09 05:30:00,17.825,15.171,17.078,15.981,13.623,18.003
2026-01-09 06:00:00,17.888,14.983,17.078,15.855,13.56,18.003
2026-01-09 06:30:00,17.888,14.92,17.015,15.793,13.372,18.003
2026-01-09 07:00:00,17.888,14.92,17.015,15.667,13.309,17.94
2026-01-09 07:30:00,17.888,14.857,17.015,15.605,13.184,17.878
2026-01-09 08:00:00,17.888,14.795,16.952,15.479,13.059,17.878
2026-01-09 08:30:00,17.888,14.732,16.952,15.417,13.121,17.815
2026-01-09 09:00:00,17.888,14.669,16.89,15.354,13.372,17.815
2026-01-09 09:30:00,17.888,14.795,16.89,15.229,13.748,17.753
2026-01-09 10:00:00,17.888,14.983,16.827,15.166,14.249,17.69
2026-01-09 10:30:00,17.888,15.234,16.827,15.103,14.813,17.69
2026-01-09 11:00:00,17.888,15.61,16.764,15.103,15.502,17.628
2026-01-09 11:30:00,17.888,15.985,16.764,15.041,16.191,17.565
2026-01-09 12:00:00,17.888,16.549,16.764,15.103,17.005,17.502
2026-01-09 12:30:00,17.888,17.176,16.702,15.103,17.756,17.502
2026-01-09 13:00:00,17.825,17.802,16.702,15.229,18.508,17.44
2026-01-09 13:30:00,17.825,18.554,16.702,15.291,19.321,17.377
2026-01-09 14:00:00,17.825,18.929,16.702,15.417,20.072,17.377
2026-01-09 14:30:00,17.825,19.18,16.639,15.605,20.51,17.315
2026-01-09 15:00:00,17.825,19.555,16.639,15.793,20.886,17.315
2026-01-09 15:30:00,17.763,19.931,16.576,15.981,21.073,17.252
2026-01-09 16:00:00,17.763,20.306,16.576,16.231,21.136,17.252
2026-01-09 16:30:00,17.763,20.557,16.576,16.482,21.011,17.252
2026-01-09 17:00:00,17.7,20.619,16.576,16.733,20.635,17.252
2026-01-09 17:30:00,17.7,20.494,16.513,16.983,20.197,17.252
2026-01-09 18:00:00,17.7,20.369,16.513,17.234,19.634,17.252
2026-01-09 18:30:00,17.638,20.119,16.576,17.422,19.071,17.315
2026-01-09 19:00:00,17.638,19.868,16.576,17.547,18.508,17.315
2026-01-09 19:30:00,17.575,19.618,16.576,17.672,18.132,17.377
2026-01-09 20:00:00,17.575,19.367,16.576,17.735,17.756,17.377
2026-01-09 20:30:00,17.575,19.117,16.576,17.798,17.443,17.44
2026-01-09 21:00:00,17.513,18.929,16.639,17.798,17.256,17.502
2026-01-09 21:30:00,17.513,18.679,16.639,17.735,17.005,17.502
2026-01-09 22:00:00,17.45,18.491,16.702,17.672,16.755,17.565
2026-01-09 22:30:00,17.45,18.178,16.702,17.61,16.504,17.628
2026-01-09 23:00:00,17.45,17.99,16.702,17.547,16.316,17.628
2026-01-09 23:30:00,17.388,17.802,16.764,17.484,16.066,17.69
2026-01-10 00:00:00,17.388,17.552,16.764,17.359,15.878,17.753
2026-01-10 00:30:00,17.388,17.364,16.827,17.297,15.69,17.753
2026-01-10 01:00:00,17.388,17.176,16.827,17.234,15.565,17.753
2026-01-10 01:30:00,17.325,16.988,16.827,17.109,15.439,17.815
2026-01-10 02:00:00,17.325,16.8,16.827,17.046,15.314,17.815
2026-01-10 02:30:00,17.325,16.675,16.89,16.921,15.252,17.815
2026-01-10 03:00:00,17.325,16.549,16.89,16.858,15.189,17.815
2026-01-10 03:30:00,17.325,16.487,16.89,16.795,15.126,17.878
2026-01-10 04:00:00,17.325,16.361,16.89,16.67,15.001,17.878
2026-01-10 04:30:00,17.388,16.236,16.89,16.607,14.938,17.878
2026-01-10 05:00:00,17.388,16.111,16.89,16.545,14.813,17.878
2026-01-10 05:30:00,17.388,16.048,16.89,16.419,14.688,17.878
2026-01-10 06:00:00,17.388,15.86,16.89,16.357,14.5,17.815
2026-01-10 06:30:00,17.388,15.797,16.89,16.294,14.5,17.815
2026-01-10 07:00:00,17.388,15.672,16.89,16.231,14.437,17.815
2026-01-10 07:30:00,17.388,15.61,16.89,16.169,14.374,17.815
2026-01-10 08:00:00,17.45,15.484,16.89,16.043,14.312,17.753
2026-01-10 08:30:00,17.45,15.422,16.89,15.981,14.374,17.753
2026-01-10 09:00:00,17.45,15.422,16.89,15.918,14.625,17.753
2026-01-10 09:30:00,17.513,15.484,16.827,15.855,15.001,17.69
2026-01-10 10:00:00,17.513,15.672,16.827,15.793,15.439,17.69
2026-01-10 10:30:00,17.513,15.923,16.827,15.793,16.003,17.628
2026-01-10 11:00:00,17.513,16.361,16.827,15.73,16.692,17.628
2026-01-10 11:30:00,17.513,16.925,16.827,15.73,17.443,17.565
2026-01-10 12:00:00,17.513,17.614,16.827,15.793,18.195,17.565
2026-01-10 12:30:00,17.575,18.303,16.764,15.855,18.946,17.502
2026-01-10 13:00:00,17.575,18.929,16.764,15.918,19.697,17.502
2026-01-10 13:30:00,17.575,19.618,16.764,16.043,20.51,17.44
2026-01-10 14:00:00,17.575,19.931,16.764,16.169,21.324,17.44
2026-01-10 14:30:00,17.575,20.244,16.764,16.357,21.762,17.44
2026-01-10 15:00:00,17.575,20.619,16.764,16.545,22.137,17.44
2026-01-10 15:30:00,17.575,20.932,16.702,16.795,22.325,17.377
2026-01-10 16:00:00,17.575,21.245,16.702,17.046,22.325,17.377
2026-01-10 16:30:00,17.575,21.558,16.702,17.359,22.137,17.44
2026-01-10 17:00:00,17.575,21.746,16.702,17.61,21.824,17.44
2026-01-10 17:30:00,17.513,21.683,16.702,17.86,21.386,17.44
2026-01-10 18:00:00,17.513,21.558,16.702,18.111,20.823,17.502
2026-01-10 18:30:00,17.513,21.433,16.764,18.299,20.197,17.502
2026-01-10 19:00:00,17.513,21.183,16.764,18.487,19.634,17.565
2026-01-10 19:30:00,17.513,20.995,16.764,18.612,19.196,17.628
2026-01-10 20:00:00,17.513,20.745,16.827,18.674,18.758,17.69
2026-01-10 20:30:00,17.513,20.494,16.827,18.674,18.32,17.69
2026-01-10 21:00:00,17.45,20.181,16.89,18.674,18.007,17.753
2026-01-10 21:30:00,17.45,19.806,16.952,18.674,17.631,17.815
2026-01-10 22:00:00,17.45,19.555,16.952,18.612,17.381,17.878
2026-01-10 22:30:00,17.45,19.305,17.015,18.487,17.068,17.94
2026-01-10 23:00:00,17.45,18.992,17.078,18.424,16.88,18.003
2026-01-10 23:30:00,17.45,18.616,17.078,18.299,16.692,18.066
2026-01-11 00:00:00,17.45,18.303,17.14,18.236,16.504,18.128
2026-01-11 00:30:00,17.45,18.053,17.14,18.111,16.379,18.128
2026-01-11 01:00:00,17.45,17.865,17.203,17.986,16.254,18.191
2026-01-11 01:30:00,17.45,17.677,17.203,17.923,16.128,18.253
2026-01-11 02:00:00,17.45,17.489,17.266,17.798,15.94,18.253
2026-01-11 02:30:00,17.45,17.364,17.266,17.672,15.815,18.253
2026-01-11 03:00:00,17.45,17.238,17.328,17.61,15.69,18.316
2026-01-11 03:30:00,17.45,17.113,17.328,17.484,15.69,18.316
2026-01-11 04:00:00,17.513,16.988,17.328,17.422,15.69,18.316
2026-01-11 04:30:00,17.513,16.863,17.328,17.297,15.565,18.316
2026-01-11 05:00:00,17.513,16.737,17.391,17.234,15.439,18.316
2026-01-11 05:30:00,17.575,16.612,17.391,17.109,15.314,18.316
2026-01-11 06:00:00,17.575,16.424,17.391,17.046,15.189,18.316
2026-01-11 06:30:00,17.575,16.361,17.391,16.983,15.064,18.316
2026-01-11 07:00:00,17.638,16.236,17.391,16.858,15.001,18.316
2026-01-11 07:30:00,17.638,16.173,17.391,16.795,15.001,18.316
2026-01-11 08:00:00,17.7,16.111,17.391,16.733,15.064,18.253
2026-01-11 08:30:00,17.7,16.111,17.391,16.67,15.126,18.253
2026-01-11 09:00:00,17.763,16.111,17.328,16.607,15.314,18.253
2026-01-11 09:30:00,17.763,16.173,17.328,16.545,15.627,18.191
2026-01-11 10:00:00,17.763,16.361,17.328,16.482,16.003,18.191
2026-01-11 10:30:00,17.825,16.612,17.328,16.419,16.567,18.128
2026-01-11 11:00:00,17.825,16.925,17.328,16.419,17.193,18.128
2026-01-11 11:30:00,17.825,17.426,17.328,16.419,17.944,18.066
2026-01-11 12:00:00,17.888,18.053,17.328,16.419,18.695,18.066
2026-01-11 12:30:00,17.888,18.679,17.328,16.482,19.509,18.003
2026-01-11 13:00:00,17.888,19.367,17.328,16.545,20.26,18.003
2026-01-11 13:30:00,17.951,20.119,17.266,16.67,21.073,18.003
2026-01-11 14:00:00,17.951,20.745,17.266,16.795,21.887,17.94
2026-01-11 14:30:00,17.951,21.308,17.266,16.983,22.325,17.94
2026-01-11 15:00:00,17.951,21.746,17.266,17.234,22.825,17.94
2026-01-11 15:30:00,17.951,22.059,17.266,17.422,23.075,17.94
2026-01-11 16:00:00,17.951,22.309,17.266,17.735,23.138,17.94
